12015,312372,Pandoria Merchants
12016,8093,Bulls-Eye Ball
12017,109019,Caldera
12018,9146,Wordigo
12019,300023,Die verlassene Bibliothek
12020,128352,Chaos & Alchemy
12021,8179,Yellowstone Park
12022,12936,Mentalis
12023,18880,Daddy Cool
12024,10361,Dead of Winter: The Battle of Stones River
12025,180595,Ubongo: Star Wars – Das Erwachen der Macht
12026,269466,Sinners
12027,296667,Vintage
12028,314542,Escape Room in a Box: The Walking Dead
12029,209113,House of Normandy
12030,3705,Contraband
12031,110336,Jumpy Jack
12032,194301,Riftwalker: A Storm Hollow Card Game
12033,279884,Longboat
12034,176560,Mechwarrior: Age of Destruction Starter Pack
12035,197635,The War of Jenkins' Ear
12036,311894,Cartaventuras
12037,23550,WordSpot
12038,210410,Magic: The Gathering – Duel Decks: Heroes vs. Monsters
12039,55896,Koplopers & Dwarsliggers
12040,272522,Fuzzy Mage Fight
12041,8705,Bloody Keren
12042,320097,ECK: A solo trick-taking card game
12043,39080,IGOR: The Monster Making Game
12044,162777,Doppelgänger
12045,308870,Plotalot
12046,314971,Ramen! Ramen!
12047,134419,The Golden Wilderness
12048,22733,Uglydoll Card Game
12049,8531,PDQ: The Pretty Darn Quick Word Game
12050,14881,Rebel Sabers: Civil War Cavalry Battles
12051,238065,Sherlock Holmes Consulting Detective: Vanishing from Hyde Park
12052,234920,Darwinning!
12053,26114,Secrets of the Sea
12054,104775,Gary Gouda
12055,66641,Grave Robbers III: Suburban Slashers from Sunnydale Street
12056,49096,Battleground Historical Warfare: Second Punic War 218-201 BC
12057,13269,"Lee Moves North: The Confederate Summer Offensive, 1862 & 1863"
12058,5777,Electronic Detective
12059,6837,Electronic Battleship Advanced Mission
12060,10307,The Rules With No Name
12061,270113,Deckscape: Demo
12062,4107,Hang in There!
12063,13881,"Marengo: Napoleon in Italy, 14 June 1800"
12064,311702,Piratas! (3ª Edição)
12065,31074,Flagship: Coyote Stands
12066,12715,De Bellis Renationis
12067,313536,Pop-Tarts Game
12068,275213,7 Summits
12069,111275,Fauna Kompakt
12070,181866,Privacy Quickie
12071,266940,Widget Ridge
12073,88113,Isaac
12074,60342,Kleine Magier
12075,8322,"Chad: The Toyota Wars, 1979-1988"
12076,275715,Paras
12077,294216,Musical Chairs
12078,185383,Grant's Gamble: Wilderness Campaign of 1864
12079,12168,D-Day
12080,241611,We Are The Word
12081,8110,The Battle of Raphia
12082,7991,Napoleon and the Archduke Charles: The Battle of Eckmuhl
12083,1071,Aztec
12084,6503,Harpoon: Captain's Edition
12085,241828,Cortés et la conquête du Mexique 1519-1521
12086,160601,Justice League Strategy Game
12087,230246,Photofinish: The Final Rush
12088,2751,Lawrence of Arabia: The British Offensive – September-October 1918
12089,293728,Inner Compass
12090,175224,Rumpelstiltskin
12091,133524,Caro
12092,243231,Henhouse Havoc
12093,22477,Deluxe Camping
12094,1434,Dealer's Choice
12095,220478,BARPIG
12096,150220,Kampen om Fredriksten
12097,230240,Cuckooo!
12098,11648,Warmaster
12099,328289,Kannste Knicken
12100,202245,DiceWar: Roots of Mali Standalone
12101,286021,Free Market: NYC
12102,297735,Disciple Detective
12103,21506,New Mastermind
12104,155745,Stak Bots: Yellow Expansion
12105,11452,Suez '73
12106,158316,Villainy
12107,3130,1899
12108,152848,Knockout
12109,117992,Shrimp
12110,1744,Monster Mash
12111,94837,Scotland Yard: Hunting Mister X
12112,236884,Forest of the Impaled:  Vlad Dracula's Final Stand
12113,178285,Dicenstein
12114,3405,Tin Soldiers
12115,244922,Geisterfalle
12116,15211,Poland '39: The Nightmare Begins
12117,34943,Double Shutter
12118,287895,Grund
12119,175845,Arcade
12120,311209,Wild Cards
12121,17054,Pegs and Jokers
12122,260904,Crimopolis
12123,143745,2WW: The War in Europe
12124,193131,Os Reinos de Drunagor
12125,34843,Wizard's Gambit
12126,110245,Kamisado Schnupperspiel
12127,248224,Remnants
12128,26211,Fruit Fair
12129,14762,Yankees & Rebels
12130,7082,Battles of the Ancient World Volume III
12131,315671,Animal Upon Animal: Unicorns
12132,183716,Capitán Flint
12133,129314,Eagle Day: The Battle of Britain
12134,258137,Robin Hood
12135,5173,Avalanche: The Invasion of Italy
12136,90272,Euronimoes
12137,141437,What the Food?!
12138,1627,XXXenophile
12139,5220,Star Trek Game
12140,8720,North German Plain
12141,306687,Get Out of Colditz: The Card Game
12142,36604,Basic Impetus
12143,147427,King's Ransom
12144,8727,"U.S.N.: The Game of War in the Pacific, 1941-43"
12145,190828,I Love Portugal
12146,109077,Iron Sky: The Board Game
12147,3936,The Siege of Constantinople: The End of the Middles Ages
12148,263168,Paradox University
12149,240002,Endless Pass: A Viking Saga
12150,41198,Trafalgar: Naval Warfare in the Age of Sail (1795-1815)
12151,151357,SEVEN
12152,27830,Gemlok
12153,249817,The Bark Side
12154,260015,Gem Hens
12155,275100,The Aquicorn Cove Board Game
12156,7169,Heroes of the Soviet Union:  The Defense of Mother Russia 1942-43
12157,292130,Dolina królików
12158,323784,Ghost Letters
12159,298539,Dungeon Ball
12160,298608,Crime Story: Berlin
12161,222885,WOO
12162,37983,Monkey Lab
12163,66507,Queen's Ransom
12164,146014,Dreadball: KickOff
12165,91831,Got 'Em!
12166,331685,Hit the Silk!
12167,126076,Sheepdogs of Pendleton Hill
12168,78093,Crosshairs
12169,2710,Quivive
12170,258206,Bears&Bees
12171,164808,El Switcher
12172,20117,Chaos Arena
12173,93879,Grave Business
12174,157395,Aetherium
12175,260307,Kaboom Universe
12176,242191,Tierra y Libertad: The Mexican Revolution Game (Second Edition)
12177,154307,"Warhammer 40,000: Kill Team"
12178,1721,Business Strategy
12179,11241,"The Cossacks Are Coming!: The Tannenberg Campaign, 1914"
12180,67891,Hungarian Nightmare
12181,3806,UNO: Star Trek
12182,186489,Elementos
12183,31021,Shuffleboard Game
12184,42704,Mi Tierra
12185,31846,Liberia: Descent Into Hell – The Liberian Civil War 1989-1996
12186,76352,Bid Euchre
12187,170381,Mars Attacks: Ten-Minute Takedown
12188,68187,Gettysburg: The Wheatfield
12189,252712,Carrossel
12190,200593,Quest Stories
12191,11084,Jumbo & Co
12192,197911,Onami
12193,252684,Supertall
12194,267036,Core Connection: Rise of Atlantis
12195,192605,Iliad: Heroes of Troy
12196,27884,Halo ActionClix
12197,14709,Gangs of Mega-City One
12198,8042,Heavy Gear Tactical
12199,164284,Nord
12200,132532,"Here, Fishy, Fishy!"
12201,6979,Match of the Penguins
12202,178939,Dalek Dice
12203,236801,Wayward
12204,68083,Gold Mine
12205,5001,Telepaths
12206,76487,Tricked-Out Hero
12207,6720,Warplan Dropshot
12208,3064,CribbGolf
12209,203195,Keep Cool
12211,139607,Runicards
12212,182978,Landed
12213,65521,Chaos
12215,1411,"Fugger, Welser, Medici"
12216,316113,Buy the Vote!
12217,14010,Nonsense Classic
12218,287219,Hurlyburly
12219,174975,"Take The ""A"" Chord"
12220,312738,"Storm Over Madrid 1936: ""Miracle of November"""
12221,1869,Jägersro
12222,22061,TEG: La Revancha
12223,14088,Starfight
12224,126069,Oh My Lair!
12225,37260,Flying Circus: Aerial Combat in WWI
12226,8424,"Panzer '44: Tactical Armored Combat, Europe, 1944-45"
12227,85826,Kursk: Burning Tigers – A Panzer Grenadier Game
12228,308385,Nytelyfe Solitaire
12229,261316,Waroong Wars (Second Edition)
12230,250643,Happiest Town
12231,255020,Rising for the Throne
12232,209644,The Pacific War: From Pearl Harbor to the Philippines
12233,95679,Oz
12234,6338,Seekrieg (Fourth Edition)
12235,8803,The American Revolution 1775-1783
12236,75382,Karnaxis
12237,2271,Creeper
12238,296321,Black Seas: Master & Commander Starter Set
12239,244738,Anatomy Fluxx
12240,155245,In Security
12241,251726,CONFIDENT?
12242,6699,Command Decision III
12243,260277,Rolnicy
12244,154890,Click & Crack
12245,5275,Piercing the Reich
12246,219926,Pemberton & Grant: Vicksburg Campaign of 1863
12247,88925,Records of Three Kingdoms 190-280
12248,4352,Fightball
12249,209344,Rewordable
12250,255962,No Swap No Pay
12251,164566,McJohny's
12253,268899,Foreign Legion Paratroopers: Rapid Response Force
12254,185457,Jackson & Sheridan: The Valley Campaigns
12255,40602,Rabbit Hunt
12256,2307,Greyhawk Adventures: Wars
12257,9259,Combined Arms: Command Decision Series Game
12258,4967,Rome at War II: Fading Legions
12259,155877,Jugula
12260,219985,DC Comics Dice Masters: War of Light – Collector's Box
12261,25569,Spicy Farkel
12262,15212,Berlin '45: The Nightmare Ends
12263,3157,All-Star Baseball
12264,187164,The Martian Investigations
12265,123635,PLAGUE: The Card Game
12266,192201,Wiener Walzer
12267,179606,"Mafia, cosa di capo"
12268,7106,Tabu: The Game of Aztecs
12269,114,Ransom
12270,6735,Star Explorer
12271,154274,Samsara
12272,6088,Rommel: The Last Glory in Kasserine
12273,297663,Monster's Coffee
12274,197865,Ravingspire
12275,176478,No Man's Land: Trench Warfare 1914-1918
12276,63829,Irondale
12277,237715,Castle Climbing Frog
12278,271820,Forgotten Pacific Battles
12279,167185,Mumia: Wyścig w bandażach
12280,3612,Pro Football Fantasm
12281,224060,Pigment
12282,182487,Little Drop of Poison
12283,4875,How to Host a Murder: The Class of '54
12284,309341,5x15
12285,64142,"Lilliburlero: The Battle of the Boyne, July 1690"
12286,163908,This House Is Haunted
12287,95449,Fame Us
12288,18600,Ball Park Baseball
12289,151892,Sign of the Pagan
12290,242630,O Palácio do Marquês
12291,124290,Open Sesame
12292,148424,30 Carats
12293,6487,Fantasy Warriors
12294,17649,First Blood: The 1st and 2nd Battles of Manassas
12295,103807,Dojo
12296,329529,Magellan: Elcano
12297,18785,Miscellaneous Game Magazine
12298,322451,RisiKo!
12299,37724,Paul Koenig's D-Day: The Canadian Beach
12300,283217,Kenny G: Keepin' It Saxy Game
12301,332018,Funkoverse Strategy Game: Alice in Wonderland 100
12303,27127,Montebello
12304,14441,Kinder Bunnies: Their First Adventure
12305,69638,Goblin Market
12306,16829,"La Bataille de l'Ebre, 1938"
12307,117549,Bullenparty
12308,86006,Hinkel & Stein
12309,122399,Bloqs
12310,153368,La Bataille de Paris 1814
12311,292961,The Suits: Season 2
12312,8358,East Front Battles I: Blitzkrieg in the South
12313,155412,Red Tide West: The Cold War & World War III in Europe
12314,275087,Auf der Walz
12315,25516,A Fatal Attraction: The Gallipoli Campaign
12316,141089,Jazz: The Singing Card Game
12317,273005,Rory's Story Cubes: Mystery
12318,5701,Dark Blades
12319,23912,Dread Pirate: Buccaneer's Revenge
12320,297374,"Return to the Rock: Corregidor, 1945"
12321,180202,Southern Rails
12322,7071,Gaslight
12323,265634,DOCE
12324,7067,Schloss Schlotterstein
12325,7142,Zitadelle: Duel for Kursk
12326,342638,BIOTOPIA
12327,166019,Mafia: Vendetta
12328,86165,Neos
12329,34381,Käseklau!
12330,627,Royal Tank Corps
12331,163186,Ray Master
12332,323068,Chef Umami
12333,164279,Twilight Sparkle's Secret Shipfic Folder
12334,244305,Coral Islands
12335,82863,Gruntz 15mm Sci-Fi
12336,150797,CLEVER
12337,13240,Panzer Miniatures Rules: A Tactical Game of Armored Combat
12338,96440,Farrapos
12339,8415,En Pointe Toujours II: Normandie 1944
12340,230081,Pizza Master
12341,223573,Supervillain: This Galaxy Is Mine!
12342,210465,Magic: The Gathering – Duel Decks: Mind vs. Might
12343,330560,Bunte Blätter
12344,144587,Atacama
12345,279727,Harakiri: Blades of Honor
12346,118336,Paul Koenig's Market-Garden: Eindhoven Bridge
12347,130603,Start 11!  The Board Game
12348,17529,Haggle
12349,191292,Mafia the Party Game
12350,255396,Vamp on the Batwalk
12351,123923,Super Hero Squad Card Game
12352,181005,Les taxis de la Marne
12353,244327,Rolling Bandits
12354,90142,Tricky Bid
12355,179386,London Markets
12356,171579,Dwarves Inc.
12357,7047,The Mother Lode of Sticky Gulch
12358,8913,"The Russo-Turkish War, 1877-78"
12359,128388,Librium
12360,216895,Das Duell um die Geld
12361,6250,Chez Grunt
12362,310578,Paleontologists
12363,229640,Munchkin Spell Skool
12364,255928,Burger Battle
12365,24475,Balam
12366,24704,Stratego: Marvel Heroes
12367,317313,Warhammer Age of Sigmar: Crypt Hunters
12368,125549,Infinity Dungeon: Peril without End
12369,979,The Powerpuff Girls: Saving the World Before Bedtime
12370,263763,Stworze International Edition
12371,168429,Foldable Table Curling
12372,11135,Balkans 1941
12373,3317,Royal Hearts
12374,318083,Misión Rescate
12375,260335,Astro Drive
12376,235427,Tanto Cuore: Doki Doki Beach Volleyball
12377,1470,Venezia
12378,8724,Torgau
12379,299803,PATIOS
12380,321756,Hammer Time
12381,8283,Blood & Thunder: Tactical Combat on the Eastern Front
12382,235904,Pandorum
12383,203715,The Shooting Party
12384,728,The Sun Never Sets: Three Campaigns of the British Empire
12385,22227,"No Prisoners: The Campaigns of Lawrence of Arabia, 1915-1918"
12386,10447,Ostatnia Wojna Cesarzy: Front Wschodni 1914
12387,3984,Tahiti
12388,17779,Kaiser
12389,37755,Scallywags
12390,273009,"Bar-Lev: The 1973 Arab-Israeli War, Deluxe Edition"
12391,18342,The Best of Board Wargaming
12392,318322,Hidden Strike: American Revolution
12393,210406,Magic: The Gathering – Duel Decks: Sorin vs. Tibalt
12394,285893,HILO
12395,317298,Dogs: Card Game
12396,237927,Alakazoo
12397,284617,King Thief Minister
12398,10878,Visual Game
12399,96728,The Beautiful Game
12400,203104,Cthulhu in the House
12401,176633,İhtilâl
12402,4472,Arnhem Bridge
12403,202227,German Rails
12404,215389,Head of Mousehold
12405,197069,Traitor Mechanic: The Traitor Mechanic Game
12406,207602,Goodwill
12407,22244,Toppo
12408,288276,Tough Calls: Dystopia
12409,173336,Million Club
12410,10470,March to Victory: West Front 1914-1916
12411,172414,Ball's Bluff
12412,291445,Virtue Signal: the Game of Social Justice
12413,185813,Murderer's Row
12414,145492,Der Schatz von Castellina
12415,42498,Ambagibus
12416,88147,Adaman
12417,88931,"Verbàlia, el joc"
12418,13375,Submarine
12419,250525,Paleolithic
12420,247029,Sojourn
12421,164190,Diex Aïe
12422,267414,Blume
12423,396,Der dreizehnte Holzwurm
12424,210412,Magic: The Gathering – Duel Decks: Elspeth vs. Kiora
12425,11188,Superstar Pro Wrestling Game
12426,123511,Guns of Galicia
12427,218769,Lucky Captain
12428,296113,Station Master
12429,265682,Dunaïa
12430,97469,Blokus Junior
12431,133713,Vem aí a Troika
12432,237212,The Hearmees
12433,257316,Weapon Wars
12434,228601,The Gate of R'lyeh
12435,1775,Password Plus
12436,268248,Warhammer Fantasy Battle (Third Edition)
12437,261370,Sarah's Vision
12438,238636,Escape Team
12439,287839,8 Bit Attack
12440,1716,Knights of the Air
12441,984,Name Burst
12442,237079,FootClub
12443,161063,Stipulations
12444,147352,Cuboro Tricky Ways
12445,224416,The Legend of Zelda: Clockwork Realm
12446,2201,Redemption
12447,6803,Pacru
12448,192909,Sneaky Cards
12449,272692,Medieval Pong
12450,255618,dude
12451,8334,Trail of the Fox
12452,9801,Ostrakon
12453,1474,Ohio
12454,246685,Witless Wizards
12455,155943,Stac
12456,292464,Grimm: A Card Game
12457,209774,100 Swords: The Silver Queen's Dungeon
12458,9846,Jours de gloire Campagne II: La Pologne
12459,30020,La Belle Alliance: The Battle of Waterloo
12460,92591,Das große Kullern
12461,286549,Caty Mini
12462,318392,Star Trek: Voyager Fluxx
12463,2409,Duell
12464,25749,Gangster
12465,2436,"Murder, She Wrote"
12466,27970,Star Wars PocketModel TCG
12467,168544,De Stijl
12468,38866,Im Wald da sind die Räuber
12469,956,Azteca
12470,1401,Crash!
12471,175689,Trenton 1776
12472,220885,Battle Ravens
12473,256391,Queen Bee
12474,107012,The Sun Never Sets volume II
12475,244909,Bermuda Pirates
12476,282300,Pitt's War
12477,291549,Go Slow!
12478,290610,Beat That!
12479,102676,Reverse Charades Junior Edition
12480,258440,(Come on) Let's Quiz Again
12481,201510,Gadgeteers
12483,203788,Candy Time
12484,15391,"Death in the Trenches: The Great War, 1914-1918"
12485,16332,The Battle of Tanga 1914
12486,342021,Space Invaders
12487,155414,Angola: Cold War Struggle in Africa
12488,92876,Jurassik
12489,143663,Migration: A Story of Generations
12490,9509,Iglu Iglu
12491,167190,Of Dungeons Deep! (Second Edition)
12492,282278,Drachensachen
12493,191178,Wolfed
12494,217201,D-Day at Iwo Jima
12495,282437,Katana: Samurai Action Card Game
12496,238834,Tolomeo
12497,180006,Fram R'lyeh
12498,26692,Eynsteyn
12499,278484,Partán
12500,213834,Four Elements
12501,182406,Sealion: The Proposed German Invasion of England
12502,6978,Neutron
12503,181670,Wolf & Hound
12504,25973,Kannibohne
12505,25866,Wizard Junior
12506,37097,Quincunx
12507,161913,Camelot: The Court
12508,118950,Mafia
12509,27926,Metropolis
12510,192321,Rory's Story Cubes: Scooby-Doo
12511,235071,Re-Chord
12512,305838,Sea Change
12513,192634,Revolution Road
12514,59031,In their Quiet fields
12515,5052,"Austerlitz: The Battle of Three Emperors, 2 December 1805"
12516,91653,Zicke Zacke
12517,224979,Tournament of Towers
12518,250291,Hold the Line: The American Civil War
12519,7938,The Battle of Prague
12520,305270,Chronicles of Waral
12521,289055,KAITŌ
12522,58565,Panic Tower!
12523,5522,UNO Rummy-Up
